Model,Canada,Russia,China,US,India,Indonesia,Average
ARIMAX,0.2349,0.2113,0.0622,0.1861,0.0261,0.0927,0.1355
SVR,0.4871,0.1383,0.0280,0.1766,0.0488,0.1301,0.1682
XGBoost,0.1610,0.1728,0.0875,0.2323,0.0995,0.1416,0.1491
LSTCN,0.2645,0.2007,0.0816,0.1836,0.1610,0.1668,0.1763
Model Avg,0.2869,0.1808,0.0648,0.1946,0.0839,0.1328,0.1573
