Country,Base Best Model,Base MAE,Base RMSE,Aug Best Model,Aug MAE,Aug RMSE,Model Changed?
Canada,XGBoost,0.1610,0.2493,ARIMAX,0.2411,0.3248,Yes
Russian Federation,SVR,0.1383,0.1647,SVR,0.1381,0.1616,No
China,SVR,0.0280,0.0399,SVR,0.0344,0.0489,No
United States,SVR,0.1766,0.2617,ARIMAX,0.1008,0.1370,Yes
India,ARIMAX,0.0261,0.0336,ARIMAX,0.0210,0.0267,No
Indonesia,ARIMAX,0.0927,0.1255,ARIMAX,0.0779,0.1004,No
