Country,ARIMAX,SVR,XGBoost,LSTCN,"Country
Avg"
Canada,0.0497,-0.0497,0.1092,0.1057,0.0537
Russian Federation,0.069,-0.003,0.0481,0.1183,0.0581
China,0.0039,0.009,-0.0171,-0.0368,-0.0102
United States,-0.093,-0.0938,0.0013,0.0102,-0.0438
India,-0.0068,-0.0038,-0.0,-0.023,-0.0084
Indonesia,-0.0251,-0.0339,0.0014,0.0293,-0.0071
"Model
Avg",-0.0004,-0.0292,0.0238,0.034,0.007
