Model,Base MAE,Aug MAE,ΔMAE,Base RMSE,Aug RMSE,ΔRMSE,Base MAPE,Aug MAPE,ΔMAPE
ARIMAX,0.1355,0.1271,-0.0084,0.1647,0.1643,-0.0004,0.0333,0.0314,-0.0019
SVR,0.1682,0.1539,-0.0142,0.2215,0.1923,-0.0292,0.0407,0.0365,-0.0043
XGBoost,0.1491,0.1809,0.0318,0.1935,0.2173,0.0238,0.0436,0.0487,0.0052
LSTCN,0.1763,0.2097,0.0334,0.2197,0.2537,0.034,0.0532,0.0548,0.0016
