Country,Train MAPE,Val MAPE (CV),Val MAPE Std,Test MAPE,Gap (Test−Train)
Canada,1.5017,10.1205,19.5734,0.5469,-0.9547
Russian Federation,0.3205,0.3006,0.1452,2.2281,1.9076
China,0.2027,0.5641,0.9738,0.0807,-0.122
United States,1.8761,1.3607,1.975,0.5159,-1.3602
India,0.0644,0.1085,0.1049,0.0487,-0.0157
Indonesia,0.1381,0.3596,0.35,0.1737,0.0356
Average,0.6839,2.1357,3.8537,0.599,-0.0849
