Country,Train RMSE,Val RMSE (CV),Val RMSE Std,Test RMSE,Gap (Test−Train)
Canada,0.5654,0.1726,0.0741,0.4463,-0.1191
Russian Federation,0.2334,0.137,0.0769,0.3539,0.1205
China,0.0257,0.089,0.0411,0.0524,0.0267
United States,0.5368,0.1995,0.1188,0.2985,-0.2383
India,0.0321,0.0685,0.0307,0.161,0.1289
Indonesia,0.0363,0.0662,0.0166,0.2099,0.1737
Average,0.2383,0.1221,0.0597,0.2537,0.0154
