Country,Train MAE,Val MAE (CV),Val MAE Std,Test MAE,Gap (Test−Train)
Canada,0.0112,0.0788,0.0394,0.4871,0.4759
Russian Federation,0.1194,0.1093,0.0534,0.1383,0.0189
China,0.0099,0.0238,0.0117,0.028,0.0181
United States,0.0684,0.1268,0.0597,0.1766,0.1082
India,0.0102,0.0242,0.0147,0.0488,0.0386
Indonesia,0.0107,0.0365,0.0145,0.1301,0.1194
Average,0.0383,0.0666,0.0322,0.1682,0.1299
