Model,Baseline Avg Gap_MAE,Baseline Avg Gap_RMSE,Baseline Avg Gap_MAPE,Augmented Avg Gap_MAE,Augmented Avg Gap_RMSE,Augmented Avg Gap_MAPE
ARIMAX,0.0236,-0.2036,-0.0849,0.0228,-0.1788,-0.1552
SVR,0.1299,0.1752,0.1314,0.1201,0.1465,0.1786
XGBoost,0.1484,0.1925,0.5618,0.1778,0.2124,0.626
LSTCN,-0.0441,-0.0857,-2.6457,0.0464,0.0154,-2.2055
