Country,mean,std,min,max,n_obs
Canada,1.3597,0.2676,0.9371,2.0458,34
China,0.7648,0.2023,0.3877,1.1805,34
India,0.5022,0.1323,0.2752,0.7319,34
Indonesia,0.212,0.0681,0.121,0.3846,34
Russian Federation,1.4493,0.3107,0.8726,2.0785,32
United States,0.7952,0.2125,0.3702,1.3423,34
